key,value,version,sheet
Affix_MimicTear_Description,複製玩家主手武器與裝備（不會掉落）,1.0,AffixDescription
Affix_Mini_Description,敵人變得更小，生命略低但移速略微提升,1.0,AffixDescription
Affix_Musician_Description,帶著樂器上戰場的奇葩，掉落樂器,1.0,AffixDescription
Affix_NineDragons_Description,全屬性提升 1.3 倍，掉落各種針劑,1.0,AffixDescription
Affix_Regeneration_Description,持續回復生命，每秒回復約 10 點最大生命值,1.0,AffixDescription
Affix_Split_Description,敵人殘血時召喚數個更弱的分身,1.0,AffixDescription
Affix_Sticky_Description,首次受擊會使玩家掉落當前裝備的武器，擊殺掉落膠帶與萬能膠,1.0,AffixDescription
Affix_Swift_Description,移動迅速但較為脆弱。掉落：輕盈圖騰、提速針劑,1.0,AffixDescription
Affix_Talkative_Description,戰鬥中會不斷發表隨機台詞或嘲諷,1.0,AffixDescription
Affix_Tanky_Description,更耐打但行動遲緩。掉落：重型防彈衣、醫療箱,1.0,AffixDescription
Affix_TimeStop_Description,受傷時會短暫停止時間約 3 秒,1.0,AffixDescription
Affix_Undead_Description,殘血時短暫無敵 2 秒，並回復至 50% 生命,1.0,AffixDescription
Affix_Chaos_PopText_1,<color=#9400D3>混沌侵蝕！{0}</color>,1.0,AffixBehavior
Affix_Sticky_PopText_1,黏住啦！,1.0,AffixBehavior
Affix_Sticky_PopText_2,武器被黏掉了…,1.0,AffixBehavior
Affix_Talkative_Messages,我是精英！|來戰啊！|你打不過我的！|哈哈哈！|太弱了！,1.0,AffixBehavior
Affix_TimeStop_PopText_1,<color=#FFD700>砸瓦魯多！</color>,1.0,AffixBehavior
Affix_Undead_PopText_1,還沒那麼容易倒下！,1.0,AffixBehavior
Affix_Undead_PopText_2,萎了！,1.0,AffixBehavior
Affix_MagazineCurse_PopText_1,<color=#9B59B6>彈匣詛咒！</color>,1.0,AffixBehavior
Affix_MagazineCurse_PopText_2,<color=#9B59B6>被迫換彈！</color>,1.0,AffixBehavior
Affix_Knockback_PopText_1,<color=#FF4500>裝逼我讓你飛起來！</color>,1.0,AffixBehavior
Affix_Invisible_Messages,你剛才是不是看到我了？|別眨眼，我又消失啦～|噓……什麼都沒發生。|幻覺？還是我太快了？|我就在你背後……開玩笑的。,1.0,AffixBehavior
Affix_Vampirism_Name,吸血,1.1,AffixNames
Affix_Vampirism_Description,攻擊時概率回復一定比例自身生命值,1.1,AffixDescription
Affix_Vampirism_PopText_1,<color=#DC143C>吸血回復！+{0}</color>,1.1,AffixBehavior
Settings_DropRateMultiplier,精英掉落倍率（影響掉落概率）,1.2,BasicSettings
Affix_Collector_Name,收藏家,1.3,AffixNames
Affix_Collector_Description,掉落各種收藏品,1.3,AffixDescription
Affix_Gunsmith_Name,槍匠,1.3,AffixNames
Affix_Gunsmith_Description,掉落槍械配件,1.3,AffixDescription
Settings_ItemQualityBias,物品品質偏好（影響掉落品質，建議在 -0.8 到 +1.5 之間）,1.3,BasicSettings
Settings_GlobalHealthMultiplier,全局血量倍率,1.4,BasicSettings
Settings_GlobalDamageMultiplier,全局傷害倍率,1.4,BasicSettings
Settings_GlobalSpeedMultiplier,全局速度倍率,1.4,BasicSettings
Settings_GlobalMultipliers_Group,全局屬性調整,1.4,Groups
Settings_EnableBonusLoot,啟用獎勵掉落,1.5,BasicSettings
Settings_ShowAffixFootText,顯示敵人腳底的詞綴文本,1.6,BasicSettings
Settings_AffixFootTextFontSize,腳底詞綴字體大小,1.6,BasicSettings
Affix_Slime_Name,史萊姆,1.7,AffixNames
Affix_Slime_Description,初始巨大但虛弱，隨血量降低逐漸縮小並增強傷害，會週期性跳躍,1.7,AffixDescription
Affix_Blindness_Name,致盲,1.7,AffixNames
Affix_Blindness_Description,攻擊使玩家視野受限 5 秒,1.7,AffixDescription
Buff_EliteBuff_Blindness_Name,致盲,1.7,BuffNames
Buff_EliteBuff_Slow_Name,遲緩,1.7,BuffNames
Buff_EliteBuff_Stun_Name,震懾,1.7,BuffNames
Buff_EliteBuff_DungEater_Name,食糞者,1.7,BuffNames
Affix_Slow_Name,遲緩,1.7,AffixNames
Affix_Slow_Description,攻擊施加減速效果,1.7,AffixDescription
Affix_Stun_Name,震懾,1.7,AffixNames
Affix_Stun_Description,攻擊震懾玩家，槍械控制力下降,1.7,AffixDescription
Affix_DungEater_Name,食糞者,1.7,AffixNames
Affix_DungEater_Description,鴨科夫玩家最喜歡的一集？,1.7,AffixDescription
