key,value,version,sheet
Affix_MimicTear_Description,复制玩家主手武器与装备（不会掉落）,1.0,AffixDescription
Affix_Mini_Description,敌人变得更小，生命略低但移速略微提升,1.0,AffixDescription
Affix_Musician_Description,带着乐器上战场的奇葩，掉落乐器,1.0,AffixDescription
Affix_NineDragons_Description,全属性提升 1.3 倍，掉落各种针剂,1.0,AffixDescription
Affix_Regeneration_Description,持续回复生命，每秒回复约 10 点最大生命值,1.0,AffixDescription
Affix_Split_Description,敌人残血时召唤数个更弱的分身,1.0,AffixDescription
Affix_Sticky_Description,首次受击会使玩家掉落当前装备的武器，击杀掉落胶带与万能胶,1.0,AffixDescription
Affix_Swift_Description,移动迅速但较为脆弱。掉落：轻盈图腾、提速针剂,1.0,AffixDescription
Affix_Talkative_Description,战斗中会不断发表随机台词或嘲讽,1.0,AffixDescription
Affix_Tanky_Description,更耐打但行动迟缓。掉落：重型防弹衣、医疗箱,1.0,AffixDescription
Affix_TimeStop_Description,受伤时会短暂停止时间约 3 秒,1.0,AffixDescription
Affix_Undead_Description,残血时短暂无敌 2 s，并恢复至 50% 生命,1.0,AffixDescription
Affix_Chaos_PopText_1,<color=#9400D3>混沌侵蚀！{0}</color>,1.0,AffixBehavior
Affix_Sticky_PopText_1,黏住啦！,1.0,AffixBehavior
Affix_Sticky_PopText_2,武器被粘掉了…,1.0,AffixBehavior
Affix_Talkative_Messages,我是精英！|来战啊！|你打不过我的！|哈哈哈！|太弱了！,1.0,AffixBehavior
Affix_TimeStop_PopText_1,<color=#FFD700>砸瓦鲁多！</color>,1.0,AffixBehavior
Affix_Undead_PopText_1,还没那么容易倒下！,1.0,AffixBehavior
Affix_Undead_PopText_2,萎了！,1.0,AffixBehavior
Affix_MagazineCurse_PopText_1,<color=#9B59B6>弹匣诅咒！</color>,1.0,AffixBehavior
Affix_MagazineCurse_PopText_2,<color=#9B59B6>被迫换弹！</color>,1.0,AffixBehavior
Affix_Knockback_PopText_1,<color=#FF4500>装逼我让你飞起来！</color>,1.0,AffixBehavior
Affix_Invisible_Messages,你刚才是不是看到我了？|别眨眼，我又消失啦～|嘘……什么都没发生。|幻觉？还是我太快了？|我就在你背后……开玩笑的。,1.0,AffixBehavior
Affix_Vampirism_Name,吸血,1.1,AffixNames
Affix_Vampirism_Description,攻击时概率回复一定比例自身生命值,1.1,AffixDescription
Affix_Vampirism_PopText_1,<color=#DC143C>吸血回复！+{0}</color>,1.1,AffixBehavior
Settings_DropRateMultiplier,精英掉落倍率（影响掉落概率）,1.2,BasicSettings
Affix_Collector_Name,收藏家,1.3,AffixNames
Affix_Collector_Description,掉落各种收藏品,1.3,AffixDescription
Affix_Gunsmith_Name,枪匠,1.3,AffixNames
Affix_Gunsmith_Description,掉落枪械配件,1.3,AffixDescription
Settings_ItemQualityBias,物品品质偏好（影响掉落品质，建议在-0.8到+1.5之间）,1.3,BasicSettings
Settings_GlobalHealthMultiplier,全局血量倍率,1.4,BasicSettings
Settings_GlobalDamageMultiplier,全局伤害倍率,1.4,BasicSettings
Settings_GlobalSpeedMultiplier,全局速度倍率,1.4,BasicSettings
Settings_GlobalMultipliers_Group,全局属性调整,1.4,Groups
Settings_EnableBonusLoot,启用奖励掉落,1.5,BasicSettings
Settings_ShowAffixFootText,显示敌人脚底的词缀文本,2.1,VisualSettings
Settings_AffixFootTextFontSize,脚底词缀字体大小,2.1,VisualSettings
Affix_Slime_Name,史莱姆,1.7,AffixNames
Affix_Slime_Description,初始巨大但虚弱，随血量降低逐渐缩小并增强伤害，会周期性跳跃,1.7,AffixDescription
Affix_Blindness_Name,致盲,1.7,AffixNames
Affix_Blindness_Description,攻击使玩家视野受限5秒,1.7,AffixDescription
Buff_EliteBuff_Blindness_Name,致盲,1.7,BuffNames
Buff_EliteBuff_Slow_Name,迟缓,1.7,BuffNames
Buff_EliteBuff_Stun_Name,震慑,1.7,BuffNames
Buff_EliteBuff_DungEater_Name,食粪者,1.7,BuffNames
Affix_Slow_Name,迟缓,1.7,AffixNames
Affix_Slow_Description,攻击施加减速效果,1.7,AffixDescription
Affix_Stun_Name,震慑,1.7,AffixNames
Affix_Stun_Description,攻击震慑玩家，枪械控制力下降,1.7,AffixDescription
Affix_DungEater_Name,食粪者,1.7,AffixNames
Affix_DungEater_Description,鸭科夫玩家最喜欢的一集？,1.7,AffixDescription
Settings_AffixWeight1,1个词条的权重（推荐：30-70）,1.8,BasicSettings
Settings_AffixWeight2,2个词条的权重（推荐：20-50）,1.8,BasicSettings
Settings_AffixWeight3,3个词条的权重（推荐：10-30）,1.8,BasicSettings
Settings_AffixWeight4,4个词条的权重（推荐：1-10）,1.8,BasicSettings
Settings_AffixWeight5,5个词条的权重（推荐：0-5）,1.8,BasicSettings
Settings_AffixCountWeights_Group,词条数量权重（数值越大越常见）,1.8,Groups
Affix_Berserk_PopText_1,<color=#DC143C>怒了！！！</color>,1.9,AffixBehavior
Affix_Hardening_Name,硬化,2.0,AffixNames
Affix_Hardening_Description,受伤时随机降低 5%-12% 物理伤害，最多50%,2.0,AffixDescription
Affix_Hardening_PopText_1,<color=#B2B2B2>硬化 +{0}</color>,2.0,AffixBehavior
Affix_ChickenBro_Name,鸡哥,2.0,AffixNames
Affix_ChickenBro_Description,出生时召唤小鸡护卫,2.0,AffixDescription
Affix_ChickenBro_Summon_Name,<color=#FFD600>鸡弟</color>,2.0,AffixBehavior
Settings_ShowEliteName,显示精英敌人名字,2.1,VisualSettings
Settings_VisualSettings_Group,视觉效果设置,2.1,Groups
Affix_Phase_Name,相位,2.2,AffixNames
Affix_Phase_Description,命中玩家时与玩家交换位置,2.2,AffixDescription
Affix_Phase_PopText_1,<color=#00FFFF>相位移形！</color>,2.2,AffixBehavior
Affix_MandarinDuck_Name,鸳鸯,2.2,AffixNames
Affix_MandarinDuck_Description,真是一对苦命鸳鸯！,2.2,AffixDescription
Affix_MandarinDuck_MateSuffix,伴侣,2.2,AffixBehavior
Affix_Revenge_Name,报复,2.2,AffixNames
Affix_Revenge_Description,受伤时会向攻击者发射子弹反击,2.2,AffixDescription
